area,total_Person,Single_Person,Two_Person,Three_Person,Four_Person,Five_Person,Six_Person,couples_without_a_child,couples_with_a_child,single_parents,people_sharing_an_apartment
      Meckel,134,24,26,26,28,13,17,33,67,10,0
      Messerich,224,47,91,28,49,6,3,68,79,26,4
      Metterich,202,44,73,32,38,6,9,67,82,6,3
      Mülbach,53,9,18,3,9,3,11,15,23,3,3
      Nattenheim,217,63,73,41,14,23,3,53,75,20,6
      Niederstedem,100,15,36,28,6,9,6,33,37,15,0
      Niederweiler,36,0,16,13,7,0,0,16,14,6,0
      Oberstedem,35,6,16,9,4,0,0,13,13,3,0
      Oberweiler,51,12,10,15,10,4,0,13,23,3,0
      Oberweis,236,54,86,42,34,17,3,82,80,20,0
      Olsdorf,29,12,3,7,7,0,0,3,14,0,0
      Rittersdorf,578,143,166,106,115,29,19,154,219,53,9
      Röhl,201,69,65,33,9,25,0,58,49,25,0
      Scharfbillig,25,6,6,13,0,0,0,6,13,0,0
      Schleid,142,39,47,26,24,3,3,46,53,4,0
      Seffern,133,32,31,36,18,13,3,31,60,10,0
      Sefferweich,107,27,30,21,29,0,0,21,44,9,6
      Stockem,35,6,20,3,0,3,3,10,9,10,0
      Sülm,169,24,46,50,25,15,9,40,93,9,3
      Trimport,109,24,44,24,11,6,0,27,38,10,10
      Wettlingen,19,6,7,3,0,0,3,4,6,0,3
      Wiersdorf,106,46,18,4,31,7,0,10,39,8,3
      Wißmannsdorf,332,91,92,57,54,32,6,77,131,30,3
      Wolsfeld,334,95,98,63,59,6,13,96,124,16,3
      Alsdorf,193,57,67,43,20,6,0,52,51,24,9
      Bollendorf,801,299,257,114,96,22,13,236,208,48,10
      Echternacherbrück,362,168,105,53,19,7,10,92,71,25,6
      Eisenach,151,53,34,34,30,0,0,25,61,9,3
      Ernzen,171,52,52,33,31,0,3,38,58,17,6
      Ferschweiler,399,113,111,75,58,25,17,101,145,34,6
      Gilzem,163,31,57,26,26,20,3,48,72,12,0
      Holsthum,240,61,74,43,48,11,3,64,86,23,6
      Irrel,609,206,179,104,83,28,9,133,184,76,10
      Kaschenbach,25,9,3,3,3,3,4,3,13,0,0
      Menningen,74,18,20,14,19,3,0,17,33,3,3
      Minden,99,35,26,15,20,3,0,25,31,8,0
      Niederweis,110,25,56,6,13,3,7,47,26,6,6
      Peffingen,107,30,29,29,6,10,3,23,41,7,6
      Prümzurlay,239,85,65,35,29,19,6,69,75,10,0
      Schankweiler,84,21,18,15,15,15,0,15,42,3,3
      Wallendorf,188,59,68,36,19,3,3,54,49,20,6
      Badem,445,135,148,58,79,19,6,119,139,46,6
      Balesfeld,94,30,38,6,13,7,0,29,23,6,6
      Burbach,284,82,90,52,38,16,6,81,91,24,6
      Etteldorf,4,0,0,0,0,4,0,0,4,0,0
      Gindorf,134,30,49,18,20,7,10,43,52,9,0
      Gransdorf,129,39,43,19,25,3,0,33,47,7,3
"      Kyllburg, St.",452,184,130,74,41,14,9,117,115,33,3
      Kyllburgweiler,35,15,4,0,7,3,6,3,13,4,0
      Malberg,293,91,95,61,31,15,0,79,92,31,0
      Malbergweich,161,48,61,27,19,6,0,42,49,18,4
      Neidenbach,360,103,89,80,52,27,9,70,153,28,6
      Neuheilenbach,100,16,37,18,20,3,6,33,35,13,3
      Oberkail,271,67,90,55,44,12,3,72,86,43,3
      Orsfeld,51,9,19,6,17,0,0,18,20,4,0
      Pickließem,122,22,46,15,27,9,3,33,48,9,10
      Sankt Thomas,128,44,48,17,13,3,3,42,36,3,3
      Seinsfeld,76,24,26,16,4,3,3,19,14,19,0
      Steinborn,86,19,18,15,18,6,10,15,37,15,0
      Usch,19,3,4,0,9,3,0,0,12,4,0
      Wilsecker,87,22,28,14,19,4,0,16,37,9,3
      Zendscheid,69,21,18,18,9,3,0,15,24,6,3
      Affler,17,4,10,3,0,0,0,7,3,3,0
      Altscheid,33,8,17,4,4,0,0,17,4,4,0
      Ammeldingen an der Our,12,0,3,3,3,3,0,3,9,0,0
      Ammeldingen bei Neuerburg,79,12,26,18,6,14,3,26,35,6,0
      Bauler,42,16,9,7,4,3,3,3,10,10,3
      Berkoth,52,12,28,3,3,3,3,25,9,6,0
      Berscheid,16,6,4,3,3,0,0,4,6,0,0
      Biesdorf,93,23,18,18,19,12,3,11,49,4,6
      Burg,6,0,3,0,3,0,0,3,3,0,0
      Dauwelshausen,33,3,7,20,0,3,0,10,17,3,0
      Emmelbaum,23,6,6,7,0,0,4,6,11,0,0
      Fischbach-Oberraden,23,0,11,9,0,0,3,6,6,7,4
      Geichlingen,159,47,28,28,33,23,0,19,81,6,6
      Gemünd,12,8,4,0,0,0,0,4,0,0,0
      Gentingen,35,19,6,10,0,0,0,9,7,0,0
      Heilbach,45,10,6,9,6,4,10,3,26,6,0
      Herbstmühle,10,4,3,0,3,0,0,3,3,0,0
      Hommerdingen,22,9,0,3,7,3,0,3,10,0,0
      Hütten,20,4,0,4,4,4,4,4,12,0,0
      Hüttingen bei Lahr,56,19,21,7,3,0,6,21,12,4,0
      Karlshausen,158,35,41,37,36,3,6,35,76,9,3
      Keppeshausen,6,3,0,0,3,0,0,0,3,0,0
      Körperich,452,146,115,68,62,28,33,96,166,31,13
      Koxhausen,39,0,16,7,10,6,0,16,17,3,3
      Kruchten,158,33,54,27,28,16,0,43,65,17,0
      Lahr,100,34,38,6,12,10,0,41,19,6,0
      Leimbach,32,20,6,0,0,6,0,6,6,0,0
      Mettendorf,477,121,141,87,84,32,12,113,184,41,18
      Muxerath,18,0,12,3,3,0,0,9,6,0,3
      Nasingen,10,0,7,0,0,3,0,7,3,0,0
"      Neuerburg, St.",656,219,205,112,65,33,22,167,190,59,21
      Niedergeckler,19,6,3,7,3,0,0,3,6,4,0
      Niederraden,14,4,4,0,3,0,3,4,6,0,0
      Niehl,28,3,4,8,3,7,3,0,17,8,0
      Nusbaum,188,32,58,49,31,11,7,45,80,24,7
      Obergeckler,67,7,30,9,9,6,6,21,27,9,3
      Plascheid,27,3,10,4,3,7,0,13,11,0,0
      Rodershausen,78,27,10,17,15,6,3,9,38,4,0
      Roth an der Our,95,41,37,8,6,3,0,33,17,4,0
      Scheitenkorb,13,0,7,3,3,0,0,7,6,0,0
      Scheuern,17,6,4,0,3,4,0,8,3,0,0
      Sevenig bei Neuerburg,18,12,3,0,3,0,0,0,3,3,0
      Sinspelt,175,46,56,31,33,3,6,43,61,22,3
      Übereisenbach,37,10,18,3,3,0,3,18,6,3,0
      Uppershausen,21,0,4,3,4,10,0,4,13,4,0
      Utscheid,175,27,63,35,32,15,3,59,73,16,0
      Waldhof-Falkenstein,13,0,10,0,3,0,0,13,0,0,0
      Weidingen,81,26,24,13,15,3,0,20,24,7,4
      Zweifelscheid,28,3,18,4,3,0,0,9,7,3,6
      Auw bei Prüm,258,43,87,67,39,12,10,87,110,12,6
      Bleialf,503,151,153,76,74,39,10,116,171,53,12
      Brandscheid,118,31,20,36,12,16,3,21,60,6,0
      Buchet,118,35,35,25,15,8,0,32,42,9,0
      Büdesheim,253,72,91,44,33,10,3,78,84,19,0
      Dingdorf,27,6,12,3,0,3,3,9,9,3,0
      Feuerscheid,137,32,39,19,31,13,3,40,59,6,0
      Fleringen,136,37,45,31,12,11,0,36,54,3,6
      Giesdorf,54,9,18,9,6,9,3,15,21,9,0
      Gondenbrett,200,50,58,43,33,13,3,55,77,18,0
      Großlangenfeld,66,18,27,3,12,6,0,21,6,18,3
      Habscheid,232,55,71,38,45,20,3,58,100,19,0
      Heckhuscheid,61,16,22,12,0,3,8,19,20,6,0
      Heisdorf,63,19,31,9,0,4,0,25,13,3,3
      Hersdorf,188,37,67,38,40,6,0,57,74,17,3
      Kleinlangenfeld,63,20,13,7,17,3,3,7,30,3,3
      Lasel,141,36,43,25,21,10,6,40,50,12,3
      Masthorn,13,0,7,3,3,0,0,7,3,3,0
      Matzerath,23,9,0,8,3,0,3,0,11,3,0
      Mützenich,62,27,14,9,6,3,3,11,21,0,3
      Neuendorf,41,18,16,4,0,0,3,9,3,11,0
      Niederlauch,20,0,4,13,0,0,3,4,12,4,0
      Nimshuscheid,114,19,32,26,24,10,3,40,49,6,0
      Nimsreuland,40,13,14,3,3,7,0,4,13,4,6
      Oberlascheid,49,19,6,6,6,6,6,9,21,0,0
      Oberlauch,16,4,3,0,6,3,0,3,6,3,0
      Olzheim,234,54,73,44,35,10,18,63,95,19,3
      Orlenbach,111,40,39,6,23,3,0,35,29,4,3
      Pittenbach,35,12,9,7,3,4,0,6,14,3,0
      Pronsfeld,390,106,119,66,63,27,9,95,153,33,3
"      Prüm, St.",2480,921,709,382,300,107,61,571,712,222,54
      Rommersheim,268,54,98,57,34,15,10,83,88,33,10
      Roth bei Prüm,175,31,62,36,31,6,9,49,66,22,7
      Schönecken,689,210,220,131,87,29,12,192,200,72,15
      Schwirzheim,184,45,68,28,22,6,15,58,71,7,3
      Seiwerath,60,15,25,7,3,3,7,25,17,0,3
      Sellerich,125,27,37,33,6,12,10,32,48,15,3
      Wallersheim,294,67,85,57,53,29,3,69,117,35,6
      Watzerath,148,36,37,23,29,16,7,31,69,9,3
      Wawern,111,19,49,11,23,3,6,41,36,12,3
      Weinsheim,396,88,119,77,83,20,9,103,155,41,9
      Winringen,28,4,9,0,6,9,0,6,15,3,0
      Winterscheid,55,13,15,14,10,0,3,18,17,7,0
      Winterspelt,341,93,101,58,47,30,12,77,141,18,12
      Auw an der Kyll,57,12,16,15,14,0,0,19,26,0,0
      Beilingen,164,42,65,32,19,3,3,60,50,12,0
      Herforst,494,124,143,106,85,21,15,131,192,47,0
      Hosten,68,6,18,12,23,6,3,15,41,6,0
      Orenhofen,528,145,188,72,70,37,16,154,183,42,4
      Philippsheim,54,21,18,6,6,0,3,15,15,3,0
      Preist,297,78,103,64,33,19,0,80,100,39,0
      Spangdahlem,358,114,128,55,52,6,3,84,100,53,7
"      Speicher, St.",1391,453,420,254,187,71,6,327,438,155,18
"Germersheim, St.",8899,3555,2308,1298,1078,417,243,1861,2459,761,263
"Wörth am Rhein, St.",7493,2179,2704,1221,997,260,132,2376,2243,556,139
      Bellheim,3595,1050,1128,705,483,149,80,959,1197,314,75
      Knittelsheim,377,63,132,78,56,45,3,99,170,36,9
      Ottersheim bei Landau,742,171,242,136,128,47,18,202,287,73,9
      Zeiskam,841,229,233,139,145,52,43,222,331,55,4
      Berg Pfalz,878,214,308,170,134,39,13,284,292,73,15
"      Hagenbach, St.",2194,550,728,419,328,118,51,634,796,187,27
      Neuburg am Rhein,1093,269,396,240,138,37,13,338,376,82,28
      Scheibenhardt,260,62,82,38,33,35,10,68,89,41,0
      Hatzenbühl,1114,291,366,200,185,46,26,337,394,83,9
      Jockgrim,2961,877,994,519,378,123,70,865,938,221,60
      Neupotz,715,155,244,124,122,52,18,206,282,59,13
      Rheinzabern,2030,501,699,411,291,95,33,600,722,172,35
      Erlenbach bei Kandel,295,71,105,68,32,13,6,92,106,26,0
      Freckenfeld,661,167,184,152,109,30,19,165,268,58,3
"      Kandel, St.",3672,1118,1264,610,462,143,75,1048,1090,331,85
      Minfeld,652,161,210,135,111,26,9,181,239,58,13
      Steinweiler,736,158,247,141,121,43,26,220,293,47,18
      Vollmersweiler,83,18,28,12,19,3,3,22,31,12,0
      Winden,409,78,136,88,77,24,6,109,174,42,6
      Freisbach,416,87,137,90,56,37,9,142,150,31,6
      Lingenfeld,2282,586,770,423,355,84,64,661,817,185,33
      Lustadt,1261,298,355,264,235,71,38,309,507,125,22
      Schwegenheim,1065,218,337,212,181,65,52,286,457,89,15
      Weingarten Pfalz,629,120,219,127,125,22,16,201,245,39,24
      Westheim Pfalz,671,144,228,145,96,45,13,204,258,49,16
      Hördt,1008,259,345,192,154,45,13,319,359,60,11
      Kuhardt,794,189,289,141,129,36,10,262,269,56,18
      Leimersheim,1091,249,388,232,160,43,19,322,403,104,13
      Rülzheim,3333,942,1132,606,492,114,47,949,1088,304,50
      Bruchmühlbach-Miesau,3048,850,1034,512,387,123,142,816,1013,308,61
      Gerhardsbrunn,67,7,24,6,24,6,0,18,30,9,3
      Lambsborn,302,67,104,66,44,18,3,87,107,38,3
      Langwieden,105,43,25,9,24,0,4,12,37,13,0
      Martinshöhe,554,113,179,137,77,31,17,172,208,52,9
      Enkenbach-Alsenborn,2941,864,1046,515,366,109,41,872,892,242,71
      Mehlingen,1652,509,529,285,224,78,27,457,538,141,7
      Neuhemsbach,339,63,119,77,67,10,3,113,133,26,4
      Sembach,493,132,163,111,69,9,9,122,163,69,7
      Fischbach,328,80,119,67,40,19,3,106,110,32,0
      Frankenstein,437,127,164,76,50,10,10,139,125,43,3
      Hochspeyer,1995,563,703,380,250,66,33,589,626,182,35
      Waldleiningen,178,33,77,19,36,13,0,56,68,18,3
      Krickenbach,510,130,173,93,86,21,7,150,182,42,6
      Linden,532,154,174,104,79,12,9,146,179,47,6
      Queidersbach,1194,331,394,256,163,37,13,343,398,102,20
      Schopp,635,178,233,107,92,15,10,211,199,41,6
      Stelzenberg,542,148,209,90,74,12,9,176,157,49,12
      Trippstadt,1384,465,495,202,154,56,12,394,375,126,24
      Bann,909,250,296,165,132,54,12,271,324,51,13
      Hauptstuhl,494,135,161,98,62,22,16,130,162,58,9
      Kindsbach,1049,310,373,151,150,38,27,297,325,85,32
"      Landstuhl, Sickingenstadt, St.",3953,1521,1240,615,359,139,79,977,972,405,78
      Mittelbrunn,299,89,91,41,66,6,6,75,91,38,6
      Oberarnbach,164,30,50,44,36,4,0,42,75,17,0
      Frankelbach,145,43,47,31,21,3,0,44,49,9,0
      Hirschhorn/Pfalz,333,76,124,73,43,7,10,112,119,23,3
      Katzweiler,740,208,259,144,112,10,7,235,226,65,6
      Mehlbach,476,123,173,89,58,26,7,160,149,44,0
      Olsbrücken,461,113,190,72,57,17,12,163,134,35,16
      Otterbach,1647,450,531,354,220,61,31,430,565,175,27
      Sulzbachtal,200,55,56,41,30,18,0,43,77,19,6
      Heiligenmoschel,261,55,82,40,61,20,3,72,106,25,3
      Niederkirchen,830,211,280,177,112,34,16,227,296,77,19
"      Otterberg, St.",2209,629,783,380,306,70,41,644,668,241,27
      Schallodenbach,385,113,133,86,41,6,6,115,124,30,3
      Schneckenhausen,234,44,92,49,43,6,0,76,85,26,3
      Hütschenhausen,1638,440,540,339,222,75,22,462,562,160,14
      Kottweiler-Schwanden,560,182,164,92,79,24,19,143,172,54,9
      Niedermohr,583,151,180,134,86,15,17,161,220,48,3
"      Ramstein-Miesenbach, St.",3408,1210,1091,524,377,123,83,890,907,330,71
      Steinwenden,1075,299,415,154,151,39,17,337,315,103,21
      Erzenhausen,297,68,105,62,37,25,0,92,112,25,0
      Eulenbis,198,51,57,31,25,21,13,48,86,10,3
      Kollweiler,200,63,56,34,32,15,0,56,74,7,0
      Mackenbach,882,273,300,170,104,23,12,262,258,86,3
      Reichenbach-Steegen,612,169,212,109,82,21,19,172,196,60,15
      Rodenbach,1362,413,470,223,197,46,13,370,414,147,18
      Schwedelbach,443,121,147,96,58,12,9,119,154,49,0
      Weilerbach,1944,572,637,371,267,63,34,538,625,182,27
      Altenglan,1270,345,419,292,179,23,12,383,423,106,13
      Bedesbach,352,103,114,84,37,10,4,89,128,29,3
      Bosenbach,311,79,114,50,45,13,10,90,112,27,3
      Elzweiler,58,18,22,15,3,0,0,13,15,12,0
      Erdesbach,236,46,85,56,30,13,6,88,93,9,0
      Föckelberg,155,41,37,46,21,7,3,41,52,15,6
      Horschbach,110,19,59,13,16,3,0,47,22,22,0
      Neunkirchen am Potzberg,186,58,49,31,35,4,9,36,76,13,3
      Niederalben,139,32,68,23,7,6,3,62,33,12,0
      Niederstaufenbach,127,30,44,31,16,3,3,24,47,26,0
      Oberstaufenbach,105,20,30,30,19,6,0,21,46,18,0
      Rammelsbach,725,199,237,145,99,32,13,194,252,61,19
      Rathsweiler,65,22,20,10,6,7,0,14,17,9,3
      Rutsweiler am Glan,147,35,64,42,3,3,0,45,45,19,3
      Ulmet,320,94,107,71,39,6,3,91,97,32,6
      Welchweiler,91,29,34,12,7,6,3,25,22,12,3
      Börsborn,158,35,48,36,26,13,0,39,68,13,3
      Glan-Münchweiler,518,141,177,99,68,19,14,151,170,50,6
      Henschtal,143,29,43,22,33,12,4,34,65,15,0
      Herschweiler-Pettersheim,532,103,186,100,86,36,21,152,205,66,6
      Hüffler,235,50,94,50,34,3,4,85,87,9,4
      Krottelbach,279,55,102,62,42,12,6,97,102,19,6
      Langenbach,193,44,69,50,12,15,3,66,62,15,6
      Matzenbach,277,73,90,59,49,6,0,81,100,16,7
      Nanzdietschweiler,498,137,134,112,73,30,12,117,201,34,9
      Quirnbach/Pfalz,220,69,72,36,31,12,0,63,70,15,3
      Rehweiler,175,32,56,50,25,3,9,50,60,33,0
      Steinbach am Glan,403,122,134,67,59,15,6,108,119,51,3
      Wahnwegen,282,70,87,66,40,9,10,72,109,28,3
      Albessen,64,18,32,3,4,4,3,28,7,11,0
      Blaubach,184,50,66,44,12,9,3,45,56,30,3
      Dennweiler-Frohnbach,121,40,35,28,15,3,0,35,40,0,6
      Ehweiler,72,21,15,19,17,0,0,16,25,10,0
      Etschberg,294,78,100,73,34,9,0,88,104,24,0
      Haschbach am Remigiusberg,300,66,112,54,40,25,3,96,110,25,3
      Herchweiler,234,59,75,52,36,9,3,69,91,12,3
      Konken,326,74,124,78,29,9,12,99,112,41,0
      Körborn,147,35,48,33,22,3,6,39,64,3,6
"      Kusel, St.",2303,787,775,410,224,56,51,613,602,262,39
      Oberalben,103,26,31,21,13,9,3,31,43,3,0
      Pfeffelbach,417,125,137,85,52,11,7,115,140,33,4
      Reichweiler,231,65,57,73,33,0,3,51,96,16,3
      Ruthweiler,210,72,69,30,26,9,4,53,66,13,6
      Schellweiler,232,65,74,45,27,18,3,68,78,18,3
      Selchenbach,147,25,61,28,27,6,0,49,55,15,3
      Thallichtenberg,247,75,71,44,36,18,3,55,83,34,0
      Theisbergstegen,309,90,110,51,41,17,0,99,99,18,3
      Adenbach,61,6,18,19,12,0,6,18,18,16,3
      Buborn,59,19,9,13,12,3,3,6,25,9,0
      Cronenberg,78,27,32,9,10,0,0,16,13,16,6
      Deimberg,37,14,9,4,7,3,0,6,14,3,0
      Ginsweiler,130,22,54,27,18,9,0,57,51,0,0
      Glanbrücken,202,60,46,53,34,6,3,43,86,10,3
      Grumbach,218,60,71,55,23,6,3,62,71,19,6
      Hausweiler,31,13,9,0,9,0,0,6,6,6,0
      Heinzenhausen,115,29,50,24,9,3,0,41,29,16,0
      Herren-Sulzbach,58,6,20,10,6,16,0,23,26,3,0
      Hohenöllen,148,29,57,29,30,0,3,51,62,6,0
      Homberg,91,18,28,24,9,6,6,25,42,6,0
      Hoppstädten,122,25,46,32,10,3,6,47,38,9,3
      Kappeln,65,3,12,13,27,10,0,21,38,3,0
      Kirrweiler,76,20,35,6,12,3,0,26,18,9,3
      Langweiler,123,39,31,19,21,6,7,31,46,7,0
"      Lauterecken, St.",963,298,326,185,99,40,15,233,265,133,34
      Lohnweiler,180,38,61,42,33,6,0,64,75,3,0
      Medard,221,66,68,48,32,4,3,43,77,32,3
      Merzweiler,75,7,35,21,0,9,3,35,27,6,0
      Nerzweiler,52,21,13,3,12,3,0,7,12,9,3
      Odenbach,374,100,134,73,49,18,0,106,128,34,6
      Offenbach-Hundheim,519,152,153,95,68,35,16,154,178,29,6
      Sankt Julian,497,145,157,101,63,19,12,143,177,29,3
      Unterjeckenbach,31,4,6,10,8,3,0,9,18,0,0
      Wiesweiler,177,55,51,25,30,12,4,45,62,15,0
      Altenkirchen,560,159,161,116,98,16,10,147,208,43,3
      Brücken Pfalz,970,255,335,194,147,32,7,293,308,96,18
      Dittweiler,371,90,132,66,61,12,10,113,140,25,3
      Frohnhofen,217,47,86,27,30,16,11,73,81,10,6
      Gries,420,114,141,75,52,22,16,123,139,41,3
      Ohmbach,331,62,102,89,45,27,6,86,145,29,9
      Schönenberg-Kübelberg,2342,649,739,456,344,104,50,627,818,216,32
      Breitenbach,827,242,237,178,118,36,16,210,300,63,12
      Dunzweiler,385,89,143,88,50,15,0,127,127,39,3
      Waldmohr,2277,736,703,411,276,98,53,593,705,219,24
      Aschbach,136,32,46,19,21,12,6,49,52,0,3
      Einöllen,196,56,70,36,28,0,6,53,64,17,6
      Eßweiler,179,46,50,37,30,3,13,33,77,23,0
      Hefersweiler,231,65,64,60,26,16,0,68,78,20,0
      Hinzweiler,160,28,55,34,31,6,6,54,61,14,3
      Jettenbach,377,91,155,72,40,13,6,125,115,43,3
      Kreimbach-Kaulbach,340,79,146,61,45,6,3,120,103,29,9
      Nußbach,254,49,88,52,38,20,7,64,111,21,9
      Oberweiler im Tal,71,20,19,9,17,6,0,16,28,0,7
      Oberweiler-Tiefenbach,126,27,41,31,21,6,0,35,46,18,0
      Reipoltskirchen,132,35,49,23,16,6,3,50,44,3,0
      Relsberg,70,17,14,24,12,3,0,17,33,3,0
      Rothselberg,290,76,94,53,51,13,3,87,104,19,4
      Rutsweiler an der Lauter,162,44,55,30,23,6,4,34,56,28,0
"      Wolfstein, St.",865,265,304,139,110,38,9,241,259,82,18
"Bingen am Rhein, gr. kr. St.",11898,4828,3965,1687,1007,275,136,3283,2450,1029,308
Budenheim,3876,1338,1373,560,432,113,60,1150,988,313,87
"Ingelheim a. Rh., gr. kr. St.",11226,4060,3785,1665,1204,340,172,3173,2853,929,211
      Bodenheim,3156,915,1135,534,451,89,32,977,968,232,64
      Gau-Bischofsheim,807,182,313,187,88,21,16,276,277,63,9
      Harxheim,903,227,313,156,131,58,18,285,330,55,6
      Lörzweiler,871,202,285,177,148,47,12,262,338,66,3
      Nackenheim,2377,667,840,396,334,101,39,724,763,187,36
      Appenheim,585,149,187,113,108,16,12,179,210,40,7
      Bubenheim,364,92,101,89,70,9,3,88,135,43,6
      Engelstadt,334,83,142,49,44,10,6,115,97,33,6
"      Gau-Algesheim, St.",2832,806,975,480,393,113,65,848,901,230,47
      Nieder-Hilbersheim,249,43,104,56,40,3,3,96,99,3,8
      Ober-Hilbersheim,412,88,143,83,68,24,6,125,158,26,15
      Ockenheim,1045,286,363,177,148,53,18,327,353,54,25
      Schwabenheim an der Selz,1092,288,365,218,163,49,9,326,376,96,6
      Dolgesheim,382,84,140,76,47,25,10,118,130,38,12
      Dorn-Dürkheim,393,105,146,65,48,17,12,114,130,41,3
      Eimsheim,226,59,73,50,32,9,3,73,78,16,0
      Guntersblum,1595,428,569,277,210,83,28,483,531,138,15
      Hillesheim,244,52,68,44,59,12,9,80,93,9,10
      Ludwigshöhe,221,50,71,61,24,12,3,71,84,13,3
      Uelversheim,413,85,146,70,71,25,16,142,167,16,3
      Weinolsheim,265,55,89,41,58,9,13,71,115,15,9
      Wintersheim,117,22,22,22,33,12,6,25,67,3,0
      Heidesheim am Rhein,3036,856,1051,537,431,112,49,923,1006,198,53
      Wackernheim,1086,304,374,160,152,69,27,299,365,90,28
      Essenheim,1390,370,463,260,212,69,16,383,501,116,20
      Jugenheim in Rheinhessen,612,146,198,121,102,33,12,193,231,39,3
      Klein-Winternheim,1499,386,501,296,233,62,21,464,506,119,24
"      Nieder-Olm, St.",3876,1112,1256,685,599,159,65,1062,1326,318,58
      Ober-Olm,1913,663,572,307,276,62,33,513,577,130,30
      Sörgenloch,469,109,143,106,72,30,9,120,189,48,3
      Stadecken-Elsheim,1908,482,650,347,310,91,28,580,683,145,18
      Zornheim,1610,437,598,293,217,50,15,513,494,134,32
      Dalheim,414,89,173,55,61,33,3,137,137,45,6
      Dexheim,597,139,205,139,76,23,15,192,226,36,4
      Dienheim,865,211,274,181,146,30,23,246,319,68,21
      Friesenheim,278,64,94,55,49,12,4,94,111,6,3
      Hahnheim,657,155,229,121,101,42,9,206,241,40,15
      Köngernheim,531,86,190,115,104,22,14,174,220,48,3
      Mommenheim,1261,304,424,251,186,69,27,376,448,118,15
      Nierstein,3229,859,1123,546,499,133,69,912,1128,263,67
"      Oppenheim, St.",3069,929,1083,502,401,96,58,896,924,272,48
      Selzen,646,158,226,127,98,34,3,214,218,37,19
      Undenheim,1106,270,408,188,157,52,31,336,382,106,12
"      Bacharach, St.",913,309,310,144,94,34,22,267,239,80,18
      Breitscheid,65,14,38,3,10,0,0,22,13,13,3
      Manubach,148,47,49,31,12,9,0,38,43,20,0
      Münster-Sarmsheim,1302,409,451,211,156,57,18,368,383,109,33
      Niederheimbach,358,119,124,48,40,21,6,102,97,36,4
      Oberdiebach,356,77,148,58,54,13,6,128,111,31,9
      Oberheimbach,271,80,105,53,27,3,3,84,74,30,3
      Trechtingshausen,463,125,214,65,53,6,0,198,108,29,3
      Waldalgesheim,1723,452,638,302,223,66,42,586,535,126,24
      Weiler bei Bingen,1119,292,403,209,144,56,15,373,358,73,23
      Aspisheim,404,109,155,71,48,15,6,137,125,22,11
      Badenheim,237,72,58,49,36,16,6,56,93,13,3
      Gensingen,1491,404,510,247,211,66,53,458,513,97,19
      Grolsheim,473,116,156,101,71,19,10,143,167,47,0
      Horrweiler,298,73,98,70,45,12,0,93,110,22,0
      Sankt Johann,313,62,91,67,61,15,17,81,135,32,3
      Sprendlingen,1672,470,568,291,220,77,46,447,564,144,47
      Welgesheim,224,61,64,33,45,17,4,60,90,10,3
      Wolfsheim,311,71,138,59,31,12,0,123,86,28,3
      Zotzenheim,256,53,90,50,45,15,3,84,94,25,0
"Andernach, gr. kr. St.",13084,4554,4480,1947,1407,462,234,3822,3408,1082,218
"Bendorf, St.",7640,2792,2541,1133,788,257,129,2058,1950,685,155
"Mayen, gr. kr. St.",8969,3453,3085,1289,810,232,100,2569,2012,763,172
      Einig,59,13,27,7,12,0,0,21,16,9,0
      Gappenach,137,45,50,17,16,3,6,41,39,6,6
      Gering,187,46,81,34,23,0,3,71,48,19,3
      Gierschnach,112,27,37,27,18,3,0,18,45,19,3
      Kalt,169,27,50,50,31,7,4,38,86,18,0
      Kerben,185,52,54,39,24,13,3,45,68,17,3
      Kollig,212,40,68,69,32,3,0,65,92,15,0
      Lonnig,484,116,166,82,78,32,10,167,170,31,0
      Mertloch,528,103,193,78,113,26,15,165,204,53,3
"      Münstermaifeld, St.",1369,296,476,259,212,89,37,406,541,104,22
      Naunheim,182,40,63,39,26,10,4,73,60,9,0
      Ochtendung,2155,533,773,420,312,88,29,678,727,186,31
      Pillig,206,47,86,29,28,6,10,61,64,22,12
"      Polch, St.",2632,641,853,532,422,109,75,710,993,231,57
      Rüber,375,91,135,83,49,14,3,109,134,32,9
      Trimbs,263,72,77,63,48,3,0,77,100,14,0
      Welling,387,94,127,101,62,0,3,108,153,26,6
      Wierschem,136,39,52,9,20,13,3,45,42,10,0
      Bell,632,175,237,110,101,9,0,216,199,33,9
"      Mendig, St.",3699,1085,1296,627,495,148,48,1100,1156,308,50
      Rieden,546,137,205,103,72,25,4,172,179,51,7
      Thür,630,147,220,151,85,16,11,189,221,67,6
      Volkesfeld,234,61,75,51,31,9,7,65,90,12,6
      Kretz,315,80,106,62,38,13,16,96,107,32,0
      Kruft,1706,481,626,294,205,64,36,544,525,125,31
      Nickenich,1577,413,577,298,214,59,16,530,508,120,6
      Plaidt,2391,683,822,415,297,105,69,692,778,212,26
      Saffig,837,222,301,142,116,47,9,263,273,54,25
      Brey,677,183,247,106,107,28,6,228,222,35,9
"      Rhens, St.",1393,443,509,235,144,49,13,433,399,103,15
      Spay,865,253,332,127,102,45,6,273,256,64,19
      Waldesch,1015,294,345,187,134,32,23,301,324,77,19
      Alken,307,104,113,38,40,9,3,93,87,13,10
      Brodenbach,297,106,108,37,27,16,3,90,66,26,9
      Burgen,342,116,107,65,44,10,0,91,113,16,6
      Dieblich,1101,373,394,153,139,24,18,334,304,72,18
      Hatzenport,259,77,84,52,27,19,0,81,83,15,3
